time_s,freq_dev_hz,variant,variant_label
439.0,0.013997900292976873,gov_ramp,gov target ramp (300s)
440.0,0.004980742736129251,gov_ramp,gov target ramp (300s)
441.0,0.012257163725846176,gov_ramp,gov target ramp (300s)
442.0,0.00884495008387276,gov_ramp,gov target ramp (300s)
443.0,-0.0002000784482758533,gov_ramp,gov target ramp (300s)
444.0,-0.006280629403667692,gov_ramp,gov target ramp (300s)
445.0,0.0015677231018429438,gov_ramp,gov target ramp (300s)
446.0,0.004077811324196823,gov_ramp,gov target ramp (300s)
447.0,0.022497303144888292,gov_ramp,gov target ramp (300s)
448.0,0.021419252844072645,gov_ramp,gov target ramp (300s)
449.0,0.00817083272523167,gov_ramp,gov target ramp (300s)
450.0,0.004566879181795436,gov_ramp,gov target ramp (300s)
451.0,0.013664140349587406,gov_ramp,gov target ramp (300s)
452.0,0.022346063825513518,gov_ramp,gov target ramp (300s)
453.0,0.02151071492161094,gov_ramp,gov target ramp (300s)
454.0,0.006324902543002331,gov_ramp,gov target ramp (300s)
455.0,0.00297200844828982,gov_ramp,gov target ramp (300s)
456.0,-0.0003122803715216449,gov_ramp,gov target ramp (300s)
457.0,0.012402296333178242,gov_ramp,gov target ramp (300s)
458.0,0.01622395260459264,gov_ramp,gov target ramp (300s)
459.0,0.01628474585392059,gov_ramp,gov target ramp (300s)
460.0,0.006260057109672701,gov_ramp,gov target ramp (300s)
461.0,0.004871489462661138,gov_ramp,gov target ramp (300s)
462.0,0.006277192707013768,gov_ramp,gov target ramp (300s)
463.0,0.016889996703199905,gov_ramp,gov target ramp (300s)
464.0,0.01182945195495222,gov_ramp,gov target ramp (300s)
465.0,0.010350642140322108,gov_ramp,gov target ramp (300s)
466.0,-0.00015377842117691998,gov_ramp,gov target ramp (300s)
467.0,0.005472448194359103,gov_ramp,gov target ramp (300s)
468.0,0.0031024139920932114,gov_ramp,gov target ramp (300s)
469.0,0.02075721140450959,gov_ramp,gov target ramp (300s)
470.0,0.014301118245989564,gov_ramp,gov target ramp (300s)
471.0,0.009591813242910696,gov_ramp,gov target ramp (300s)
472.0,0.006223347996003881,gov_ramp,gov target ramp (300s)
473.0,0.01303342311362865,gov_ramp,gov target ramp (300s)
474.0,-0.00024532729363979655,gov_ramp,gov target ramp (300s)
475.0,0.010052367829884723,gov_ramp,gov target ramp (300s)
476.0,0.022290682210646118,gov_ramp,gov target ramp (300s)
477.0,0.020642948057778554,gov_ramp,gov target ramp (300s)
478.0,0.01643295982849402,gov_ramp,gov target ramp (300s)
479.0,-0.002456288195107348,gov_ramp,gov target ramp (300s)
480.0,0.001985223929099611,gov_ramp,gov target ramp (300s)
481.0,0.011823629751273046,gov_ramp,gov target ramp (300s)
482.0,0.015600808224349727,gov_ramp,gov target ramp (300s)
483.0,0.010896372782212005,gov_ramp,gov target ramp (300s)
484.0,0.0066856583311381,gov_ramp,gov target ramp (300s)
485.0,0.030141682390403268,gov_ramp,gov target ramp (300s)
486.0,0.015058647942374215,gov_ramp,gov target ramp (300s)
487.0,0.012547111102407804,gov_ramp,gov target ramp (300s)
488.0,0.026362483085531352,gov_ramp,gov target ramp (300s)
489.0,0.016143244965673986,gov_ramp,gov target ramp (300s)
490.0,-0.0020022872999625463,gov_ramp,gov target ramp (300s)
491.0,-0.0014358047006401975,gov_ramp,gov target ramp (300s)
492.0,0.00491681541514577,gov_ramp,gov target ramp (300s)
493.0,0.0008517484860215419,gov_ramp,gov target ramp (300s)
494.0,0.021184348960900934,gov_ramp,gov target ramp (300s)
495.0,0.04000943777016097,gov_ramp,gov target ramp (300s)
496.0,0.017559889548981467,gov_ramp,gov target ramp (300s)
497.0,0.010646403667791127,gov_ramp,gov target ramp (300s)
498.0,0.017150263541854116,gov_ramp,gov target ramp (300s)
499.0,0.019290100533426724,gov_ramp,gov target ramp (300s)
500.0,0.010324335150722064,gov_ramp,gov target ramp (300s)
501.0,0.015191320099914307,gov_ramp,gov target ramp (300s)
502.0,0.02309500084131777,gov_ramp,gov target ramp (300s)
503.0,0.01590334646491609,gov_ramp,gov target ramp (300s)
504.0,0.012316217121459694,gov_ramp,gov target ramp (300s)
505.0,0.030860153680385416,gov_ramp,gov target ramp (300s)
506.0,0.02393146928849177,gov_ramp,gov target ramp (300s)
507.0,0.023371839946824124,gov_ramp,gov target ramp (300s)
508.0,0.012050889904315909,gov_ramp,gov target ramp (300s)
509.0,0.023374370245541343,gov_ramp,gov target ramp (300s)
510.0,0.012789377722399742,gov_ramp,gov target ramp (300s)
511.0,0.015127505284922016,gov_ramp,gov target ramp (300s)
512.0,0.013701311196601118,gov_ramp,gov target ramp (300s)
513.0,0.010510680223601021,gov_ramp,gov target ramp (300s)
514.0,0.02456565897231311,gov_ramp,gov target ramp (300s)
515.0,0.017097361133027178,gov_ramp,gov target ramp (300s)
516.0,0.017184742976921186,gov_ramp,gov target ramp (300s)
517.0,0.01800764517910114,gov_ramp,gov target ramp (300s)
518.0,0.01090147609664971,gov_ramp,gov target ramp (300s)
519.0,0.023242393276174944,gov_ramp,gov target ramp (300s)
520.0,0.024467198141904234,gov_ramp,gov target ramp (300s)
521.0,0.01755178754057063,gov_ramp,gov target ramp (300s)
522.0,0.014444033715341753,gov_ramp,gov target ramp (300s)
523.0,0.0113424219130831,gov_ramp,gov target ramp (300s)
524.0,0.015718770568762253,gov_ramp,gov target ramp (300s)
525.0,0.016363104475418666,gov_ramp,gov target ramp (300s)
526.0,0.016524484840423348,gov_ramp,gov target ramp (300s)
527.0,0.020412068871196176,gov_ramp,gov target ramp (300s)
528.0,0.03689874566723095,gov_ramp,gov target ramp (300s)
529.0,0.03706085893552036,gov_ramp,gov target ramp (300s)
530.0,0.008771590305260979,gov_ramp,gov target ramp (300s)
531.0,0.01092440247167481,gov_ramp,gov target ramp (300s)
532.0,0.009469783242246343,gov_ramp,gov target ramp (300s)
533.0,0.016388645177132233,gov_ramp,gov target ramp (300s)
534.0,0.01776076483821054,gov_ramp,gov target ramp (300s)
535.0,0.023547338548022267,gov_ramp,gov target ramp (300s)
536.0,0.0027682370207449125,gov_ramp,gov target ramp (300s)
537.0,0.016242267308186342,gov_ramp,gov target ramp (300s)
538.0,0.022712599320109383,gov_ramp,gov target ramp (300s)
539.0,0.03735673494713154,gov_ramp,gov target ramp (300s)
540.0,0.008026172884392224,gov_ramp,gov target ramp (300s)
541.0,0.010155952401951218,gov_ramp,gov target ramp (300s)
542.0,0.01555012696821123,gov_ramp,gov target ramp (300s)
543.0,0.01253848977663452,gov_ramp,gov target ramp (300s)
544.0,0.020817139743334323,gov_ramp,gov target ramp (300s)
545.0,0.01718973996876816,gov_ramp,gov target ramp (300s)
546.0,0.021823654941908188,gov_ramp,gov target ramp (300s)
547.0,0.034607386833931386,gov_ramp,gov target ramp (300s)
548.0,0.025078413014778533,gov_ramp,gov target ramp (300s)
549.0,0.021864352180154256,gov_ramp,gov target ramp (300s)
550.0,0.01795762766878095,gov_ramp,gov target ramp (300s)
551.0,0.020954948645184324,gov_ramp,gov target ramp (300s)
552.0,0.015253629726958984,gov_ramp,gov target ramp (300s)
553.0,0.030361506773872726,gov_ramp,gov target ramp (300s)
554.0,0.03409785860762682,gov_ramp,gov target ramp (300s)
555.0,0.02473104069957266,gov_ramp,gov target ramp (300s)
556.0,0.02372850591663589,gov_ramp,gov target ramp (300s)
557.0,0.01828473329255509,gov_ramp,gov target ramp (300s)
558.0,0.006690933902491203,gov_ramp,gov target ramp (300s)
559.0,0.007490919804560292,gov_ramp,gov target ramp (300s)
560.0,0.02325947238532855,gov_ramp,gov target ramp (300s)
561.0,0.029601754801564795,gov_ramp,gov target ramp (300s)
562.0,0.026469400143418476,gov_ramp,gov target ramp (300s)
563.0,0.020307228406140077,gov_ramp,gov target ramp (300s)
564.0,0.024256899890624517,gov_ramp,gov target ramp (300s)
565.0,0.012857860266821675,gov_ramp,gov target ramp (300s)
566.0,0.012868437986561787,gov_ramp,gov target ramp (300s)
567.0,0.021084377192477355,gov_ramp,gov target ramp (300s)
568.0,0.021096655305963274,gov_ramp,gov target ramp (300s)
569.0,0.02193223999389815,gov_ramp,gov target ramp (300s)
570.0,0.03428698478843639,gov_ramp,gov target ramp (300s)
571.0,0.02661695132980757,gov_ramp,gov target ramp (300s)
572.0,0.039819015468967045,gov_ramp,gov target ramp (300s)
573.0,0.024191603815291174,gov_ramp,gov target ramp (300s)
574.0,0.01927035599338378,gov_ramp,gov target ramp (300s)
575.0,0.020793796961093847,gov_ramp,gov target ramp (300s)
576.0,0.013416681303213274,gov_ramp,gov target ramp (300s)
577.0,0.020202011265286757,gov_ramp,gov target ramp (300s)
578.0,0.026535694290683587,gov_ramp,gov target ramp (300s)
579.0,0.02733225964735908,gov_ramp,gov target ramp (300s)
580.0,0.044510869381473306,gov_ramp,gov target ramp (300s)
581.0,0.03156731439181382,gov_ramp,gov target ramp (300s)
582.0,0.033815635240004305,gov_ramp,gov target ramp (300s)
583.0,0.032615162765177175,gov_ramp,gov target ramp (300s)
584.0,0.015414753581231011,gov_ramp,gov target ramp (300s)
585.0,0.012772272766374826,gov_ramp,gov target ramp (300s)
586.0,0.02226693256668799,gov_ramp,gov target ramp (300s)
587.0,0.02407382114665957,gov_ramp,gov target ramp (300s)
588.0,0.028752123159709875,gov_ramp,gov target ramp (300s)
589.0,0.02413988803380729,gov_ramp,gov target ramp (300s)
590.0,0.0036411574899464227,gov_ramp,gov target ramp (300s)
591.0,0.010374988577774857,gov_ramp,gov target ramp (300s)
592.0,0.028479431027434998,gov_ramp,gov target ramp (300s)
593.0,0.03502926932591244,gov_ramp,gov target ramp (300s)
594.0,0.038170470358172004,gov_ramp,gov target ramp (300s)
595.0,0.03978643034494134,gov_ramp,gov target ramp (300s)
596.0,0.02283305035031269,gov_ramp,gov target ramp (300s)
597.0,0.02022001773376303,gov_ramp,gov target ramp (300s)
598.0,0.013069488973114218,gov_ramp,gov target ramp (300s)
599.0,0.01866307322952121,gov_ramp,gov target ramp (300s)
600.0,0.02802308666766784,gov_ramp,gov target ramp (300s)
601.0,0.028147537271530076,gov_ramp,gov target ramp (300s)
602.0,0.03842406985560043,gov_ramp,gov target ramp (300s)
603.0,0.02604273044989558,gov_ramp,gov target ramp (300s)
604.0,0.036507552788647146,gov_ramp,gov target ramp (300s)
605.0,0.032615773800892534,gov_ramp,gov target ramp (300s)
606.0,0.014909247567409523,gov_ramp,gov target ramp (300s)
607.0,0.010835844046441778,gov_ramp,gov target ramp (300s)
608.0,0.023453985698798085,gov_ramp,gov target ramp (300s)
609.0,0.026423205403425243,gov_ramp,gov target ramp (300s)
610.0,0.030418730907064706,gov_ramp,gov target ramp (300s)
611.0,0.03548473394269447,gov_ramp,gov target ramp (300s)
612.0,0.039127747639469135,gov_ramp,gov target ramp (300s)
613.0,0.03835650323097184,gov_ramp,gov target ramp (300s)
614.0,0.022075217783679157,gov_ramp,gov target ramp (300s)
615.0,0.016923423176375962,gov_ramp,gov target ramp (300s)
616.0,0.015754669242915575,gov_ramp,gov target ramp (300s)
617.0,0.03152493908129994,gov_ramp,gov target ramp (300s)
618.0,0.03618732380551659,gov_ramp,gov target ramp (300s)
619.0,0.033573998375593384,gov_ramp,gov target ramp (300s)
620.0,0.024195707527527865,gov_ramp,gov target ramp (300s)
621.0,0.027206930581140654,gov_ramp,gov target ramp (300s)
622.0,0.02909213916507447,gov_ramp,gov target ramp (300s)
623.0,0.012323489348746719,gov_ramp,gov target ramp (300s)
624.0,0.0217083583197919,gov_ramp,gov target ramp (300s)
625.0,0.01712691667027144,gov_ramp,gov target ramp (300s)
626.0,0.022200506553344823,gov_ramp,gov target ramp (300s)
627.0,0.025976892285242137,gov_ramp,gov target ramp (300s)
628.0,0.04583157171980545,gov_ramp,gov target ramp (300s)
629.0,0.028657999666670264,gov_ramp,gov target ramp (300s)
630.0,0.030593340100741884,gov_ramp,gov target ramp (300s)
631.0,0.04497199861472456,gov_ramp,gov target ramp (300s)
632.0,0.025040647708389763,gov_ramp,gov target ramp (300s)
633.0,0.025611974557673278,gov_ramp,gov target ramp (300s)
634.0,0.031655441407658635,gov_ramp,gov target ramp (300s)
635.0,0.036117203380610086,gov_ramp,gov target ramp (300s)
636.0,0.03636765734686964,gov_ramp,gov target ramp (300s)
637.0,0.028659894767386618,gov_ramp,gov target ramp (300s)
638.0,0.03137498638145608,gov_ramp,gov target ramp (300s)
639.0,0.014230191723481056,gov_ramp,gov target ramp (300s)
640.0,0.028691817263792885,gov_ramp,gov target ramp (300s)
641.0,0.017072706139420468,gov_ramp,gov target ramp (300s)
642.0,0.018811834551741846,gov_ramp,gov target ramp (300s)
643.0,0.024496120507673247,gov_ramp,gov target ramp (300s)
644.0,0.030900962483695338,gov_ramp,gov target ramp (300s)
645.0,0.03565700407537342,gov_ramp,gov target ramp (300s)
646.0,0.022061358015039723,gov_ramp,gov target ramp (300s)
647.0,0.02154372377919156,gov_ramp,gov target ramp (300s)
648.0,0.04779112677854247,gov_ramp,gov target ramp (300s)
649.0,0.035562766337533525,gov_ramp,gov target ramp (300s)
650.0,0.021205623554227948,gov_ramp,gov target ramp (300s)
651.0,0.032885689023065545,gov_ramp,gov target ramp (300s)
652.0,0.03045104830984524,gov_ramp,gov target ramp (300s)
653.0,0.03322256652581235,gov_ramp,gov target ramp (300s)
654.0,0.04110442248115742,gov_ramp,gov target ramp (300s)
655.0,0.043600507941894406,gov_ramp,gov target ramp (300s)
656.0,0.042336920596190986,gov_ramp,gov target ramp (300s)
657.0,0.01811582474752438,gov_ramp,gov target ramp (300s)
658.0,0.041795380900997436,gov_ramp,gov target ramp (300s)
659.0,0.03305311816335088,gov_ramp,gov target ramp (300s)
660.0,0.029121635272257862,gov_ramp,gov target ramp (300s)
661.0,0.030544929942233345,gov_ramp,gov target ramp (300s)
662.0,0.042067142976853766,gov_ramp,gov target ramp (300s)
663.0,0.033697295649797177,gov_ramp,gov target ramp (300s)
664.0,0.030492845426719484,gov_ramp,gov target ramp (300s)
665.0,0.01622411689786496,gov_ramp,gov target ramp (300s)
666.0,0.030427476852779023,gov_ramp,gov target ramp (300s)
667.0,0.03473227085674768,gov_ramp,gov target ramp (300s)
668.0,0.027616172267119765,gov_ramp,gov target ramp (300s)
669.0,0.029952005765743195,gov_ramp,gov target ramp (300s)
670.0,0.03298609766453353,gov_ramp,gov target ramp (300s)
671.0,0.033055259315193375,gov_ramp,gov target ramp (300s)
672.0,0.028962325309169756,gov_ramp,gov target ramp (300s)
673.0,0.02871757971050215,gov_ramp,gov target ramp (300s)
674.0,0.03993865673023844,gov_ramp,gov target ramp (300s)
675.0,0.028364781804133266,gov_ramp,gov target ramp (300s)
676.0,0.020971482364471328,gov_ramp,gov target ramp (300s)
677.0,0.02386482163059256,gov_ramp,gov target ramp (300s)
678.0,0.027867006904953584,gov_ramp,gov target ramp (300s)
679.0,0.0339605256653952,gov_ramp,gov target ramp (300s)
680.0,0.040443546270467756,gov_ramp,gov target ramp (300s)
681.0,0.04083007498004054,gov_ramp,gov target ramp (300s)
682.0,0.028537664706220767,gov_ramp,gov target ramp (300s)
683.0,0.021999864853397,gov_ramp,gov target ramp (300s)
684.0,0.011958886789029677,gov_ramp,gov target ramp (300s)
685.0,0.02460960761968778,gov_ramp,gov target ramp (300s)
686.0,0.043980583031948406,gov_ramp,gov target ramp (300s)
687.0,0.045497761040933504,gov_ramp,gov target ramp (300s)
688.0,0.020717358790034446,gov_ramp,gov target ramp (300s)
689.0,0.027137889228199263,gov_ramp,gov target ramp (300s)
690.0,0.032848725485128405,gov_ramp,gov target ramp (300s)
691.0,0.03635531922920876,gov_ramp,gov target ramp (300s)
692.0,0.02381398813651181,gov_ramp,gov target ramp (300s)
693.0,0.029281385000690108,gov_ramp,gov target ramp (300s)
694.0,0.04088116279435283,gov_ramp,gov target ramp (300s)
695.0,0.04782148992314106,gov_ramp,gov target ramp (300s)
696.0,0.0307092663479569,gov_ramp,gov target ramp (300s)
697.0,0.025123236488164835,gov_ramp,gov target ramp (300s)
698.0,0.023833230147669582,gov_ramp,gov target ramp (300s)
699.0,0.029834702971518468,gov_ramp,gov target ramp (300s)
700.0,0.03538188701234901,gov_ramp,gov target ramp (300s)
701.0,0.036349203308825295,gov_ramp,gov target ramp (300s)
702.0,0.037428412241791165,gov_ramp,gov target ramp (300s)
703.0,0.039346024735933405,gov_ramp,gov target ramp (300s)
704.0,0.035888478988916894,gov_ramp,gov target ramp (300s)
705.0,0.029288071077728794,gov_ramp,gov target ramp (300s)
706.0,0.033481760432523267,gov_ramp,gov target ramp (300s)
707.0,0.028374447137120562,gov_ramp,gov target ramp (300s)
708.0,0.034122737554875826,gov_ramp,gov target ramp (300s)
709.0,0.03796673241023285,gov_ramp,gov target ramp (300s)
710.0,0.03332198500895167,gov_ramp,gov target ramp (300s)
711.0,0.03368670275968544,gov_ramp,gov target ramp (300s)
712.0,0.035431598401047815,gov_ramp,gov target ramp (300s)
713.0,0.0313985911206327,gov_ramp,gov target ramp (300s)
714.0,0.024795319243073877,gov_ramp,gov target ramp (300s)
715.0,0.019869392094040705,gov_ramp,gov target ramp (300s)
716.0,0.031401515231093136,gov_ramp,gov target ramp (300s)
717.0,0.04298566645871471,gov_ramp,gov target ramp (300s)
718.0,0.044738458187740804,gov_ramp,gov target ramp (300s)
719.0,0.04228048215626945,gov_ramp,gov target ramp (300s)
720.0,0.021905530024901587,gov_ramp,gov target ramp (300s)
721.0,0.014108177312199821,gov_ramp,gov target ramp (300s)
722.0,0.02594312137428112,gov_ramp,gov target ramp (300s)
723.0,0.03320522628123879,gov_ramp,gov target ramp (300s)
724.0,0.0421492066751572,gov_ramp,gov target ramp (300s)
725.0,0.042721927786080194,gov_ramp,gov target ramp (300s)
726.0,0.05201200207460843,gov_ramp,gov target ramp (300s)
727.0,0.04411841520086668,gov_ramp,gov target ramp (300s)
728.0,0.04185032969440616,gov_ramp,gov target ramp (300s)
729.0,0.030964019193442383,gov_ramp,gov target ramp (300s)
730.0,0.030707769801123774,gov_ramp,gov target ramp (300s)
731.0,0.019106013383130005,gov_ramp,gov target ramp (300s)
732.0,0.02617910507255683,gov_ramp,gov target ramp (300s)
733.0,0.031368796008668376,gov_ramp,gov target ramp (300s)
734.0,0.0396774193769156,gov_ramp,gov target ramp (300s)
735.0,0.031207260112675606,gov_ramp,gov target ramp (300s)
736.0,0.03393492145994603,gov_ramp,gov target ramp (300s)
737.0,0.038224073044461626,gov_ramp,gov target ramp (300s)
738.0,0.03849990949610138,gov_ramp,gov target ramp (300s)
739.0,0.04220646764501623,gov_ramp,gov target ramp (300s)
740.0,0.034964657952714084,gov_ramp,gov target ramp (300s)
741.0,0.0528362497347068,gov_ramp,gov target ramp (300s)
742.0,0.050359230530543364,gov_ramp,gov target ramp (300s)
743.0,0.038091979541765575,gov_ramp,gov target ramp (300s)
744.0,0.01751993808210006,gov_ramp,gov target ramp (300s)
745.0,0.023997916327309632,gov_ramp,gov target ramp (300s)
746.0,0.03762247185129297,gov_ramp,gov target ramp (300s)
747.0,0.045528323890624556,gov_ramp,gov target ramp (300s)
748.0,0.03400265877544939,gov_ramp,gov target ramp (300s)
749.0,0.03698984610206679,gov_ramp,gov target ramp (300s)
750.0,0.028305761592442025,gov_ramp,gov target ramp (300s)
751.0,0.03682257141852219,gov_ramp,gov target ramp (300s)
752.0,0.03683072086164252,gov_ramp,gov target ramp (300s)
753.0,0.04071149904046667,gov_ramp,gov target ramp (300s)
754.0,0.03192210128461159,gov_ramp,gov target ramp (300s)
755.0,0.039432557512797395,gov_ramp,gov target ramp (300s)
756.0,0.04114831593748036,gov_ramp,gov target ramp (300s)
757.0,0.04634759559400958,gov_ramp,gov target ramp (300s)
758.0,0.054502137068679346,gov_ramp,gov target ramp (300s)
759.0,0.038963658146329294,gov_ramp,gov target ramp (300s)
760.0,0.018150720050744695,gov_ramp,gov target ramp (300s)
761.0,0.02311124321761504,gov_ramp,gov target ramp (300s)
762.0,0.034888377422888084,gov_ramp,gov target ramp (300s)
763.0,0.04350560349844379,gov_ramp,gov target ramp (300s)
764.0,0.031169645482025388,gov_ramp,gov target ramp (300s)
765.0,0.03743595347032613,gov_ramp,gov target ramp (300s)
766.0,0.03120147868192813,gov_ramp,gov target ramp (300s)
767.0,0.04327215320698574,gov_ramp,gov target ramp (300s)
768.0,0.04812338459617482,gov_ramp,gov target ramp (300s)
769.0,0.04692537951927367,gov_ramp,gov target ramp (300s)
770.0,0.04402745291140597,gov_ramp,gov target ramp (300s)
771.0,0.04060426913567117,gov_ramp,gov target ramp (300s)
772.0,0.03308406495250882,gov_ramp,gov target ramp (300s)
773.0,0.037785278086106544,gov_ramp,gov target ramp (300s)
774.0,0.0652505730229036,gov_ramp,gov target ramp (300s)
775.0,0.034092732634207756,gov_ramp,gov target ramp (300s)
776.0,0.04333149131284131,gov_ramp,gov target ramp (300s)
777.0,0.0282061791302457,gov_ramp,gov target ramp (300s)
778.0,0.02941040054941446,gov_ramp,gov target ramp (300s)
779.0,0.02020214456238012,gov_ramp,gov target ramp (300s)
780.0,0.033600031166236555,gov_ramp,gov target ramp (300s)
781.0,0.04299469654455379,gov_ramp,gov target ramp (300s)
782.0,0.04826049423047429,gov_ramp,gov target ramp (300s)
783.0,0.032424048560915075,gov_ramp,gov target ramp (300s)
784.0,0.04902093464833612,gov_ramp,gov target ramp (300s)
785.0,0.04011746845154818,gov_ramp,gov target ramp (300s)
786.0,0.03970246302384517,gov_ramp,gov target ramp (300s)
787.0,0.042684562391648306,gov_ramp,gov target ramp (300s)
788.0,0.03789584912532451,gov_ramp,gov target ramp (300s)
789.0,0.03534272802096616,gov_ramp,gov target ramp (300s)
790.0,0.03398960478116386,gov_ramp,gov target ramp (300s)
791.0,0.033911053325610396,gov_ramp,gov target ramp (300s)
792.0,0.03643401295056137,gov_ramp,gov target ramp (300s)
793.0,0.03866549031674271,gov_ramp,gov target ramp (300s)
794.0,0.042911435329484604,gov_ramp,gov target ramp (300s)
795.0,0.040913502830322024,gov_ramp,gov target ramp (300s)
796.0,0.040323652812079835,gov_ramp,gov target ramp (300s)
797.0,0.04284769765735774,gov_ramp,gov target ramp (300s)
798.0,0.04026438459344028,gov_ramp,gov target ramp (300s)
799.0,0.043345101126797125,gov_ramp,gov target ramp (300s)
800.0,0.037811550098658664,gov_ramp,gov target ramp (300s)
801.0,0.032670740918057106,gov_ramp,gov target ramp (300s)
802.0,0.04447101896185579,gov_ramp,gov target ramp (300s)
803.0,0.03788663901281186,gov_ramp,gov target ramp (300s)
804.0,0.037970949519734454,gov_ramp,gov target ramp (300s)
805.0,0.040860347063520486,gov_ramp,gov target ramp (300s)
806.0,0.038178577951102355,gov_ramp,gov target ramp (300s)
807.0,0.03154270841080109,gov_ramp,gov target ramp (300s)
808.0,0.03621434802584478,gov_ramp,gov target ramp (300s)
809.0,0.04162600596265609,gov_ramp,gov target ramp (300s)
810.0,0.045380332339450824,gov_ramp,gov target ramp (300s)
811.0,0.029587844339129532,gov_ramp,gov target ramp (300s)
812.0,0.04066033685778958,gov_ramp,gov target ramp (300s)
813.0,0.04892784839449771,gov_ramp,gov target ramp (300s)
814.0,0.03958471230367078,gov_ramp,gov target ramp (300s)
815.0,0.039182404355169176,gov_ramp,gov target ramp (300s)
816.0,0.040002785754036374,gov_ramp,gov target ramp (300s)
817.0,0.0409895965320084,gov_ramp,gov target ramp (300s)
818.0,0.02605161229731312,gov_ramp,gov target ramp (300s)
819.0,0.037738628161689824,gov_ramp,gov target ramp (300s)
820.0,0.039559456142135296,gov_ramp,gov target ramp (300s)
821.0,0.039677979467063196,gov_ramp,gov target ramp (300s)
822.0,0.040862471397709044,gov_ramp,gov target ramp (300s)
823.0,0.02796394022485771,gov_ramp,gov target ramp (300s)
824.0,0.039304564119486685,gov_ramp,gov target ramp (300s)
825.0,0.05685717341695984,gov_ramp,gov target ramp (300s)
826.0,0.042182351299628884,gov_ramp,gov target ramp (300s)
827.0,0.03761541354580622,gov_ramp,gov target ramp (300s)
828.0,0.038333791689590946,gov_ramp,gov target ramp (300s)
829.0,0.03310789873455011,gov_ramp,gov target ramp (300s)
830.0,0.03834430783166809,gov_ramp,gov target ramp (300s)
831.0,0.03860905349545973,gov_ramp,gov target ramp (300s)
832.0,0.04264942058654242,gov_ramp,gov target ramp (300s)
833.0,0.04654994995355821,gov_ramp,gov target ramp (300s)
834.0,0.038965925891574216,gov_ramp,gov target ramp (300s)
835.0,0.049343769424874395,gov_ramp,gov target ramp (300s)
836.0,0.031009100361441,gov_ramp,gov target ramp (300s)
837.0,0.0310095552596934,gov_ramp,gov target ramp (300s)
838.0,0.052175434657315556,gov_ramp,gov target ramp (300s)
839.0,0.049196519067753464,gov_ramp,gov target ramp (300s)
840.0,0.03907460290978548,gov_ramp,gov target ramp (300s)
841.0,0.03346932886718612,gov_ramp,gov target ramp (300s)
842.0,0.040653569287791846,gov_ramp,gov target ramp (300s)
843.0,0.04213276772715435,gov_ramp,gov target ramp (300s)
844.0,0.04045643291640477,gov_ramp,gov target ramp (300s)
845.0,0.042016971970237904,gov_ramp,gov target ramp (300s)
846.0,0.04045056968129401,gov_ramp,gov target ramp (300s)
847.0,0.029878614488860755,gov_ramp,gov target ramp (300s)
848.0,0.05029724384120193,gov_ramp,gov target ramp (300s)
849.0,0.041173777894076835,gov_ramp,gov target ramp (300s)
850.0,0.03539119724124351,gov_ramp,gov target ramp (300s)
851.0,0.03682321265685129,gov_ramp,gov target ramp (300s)
852.0,0.03718952283557453,gov_ramp,gov target ramp (300s)
853.0,0.02841005620083159,gov_ramp,gov target ramp (300s)
854.0,0.04865402823700293,gov_ramp,gov target ramp (300s)
855.0,0.05303095846850958,gov_ramp,gov target ramp (300s)
856.0,0.04566487724131818,gov_ramp,gov target ramp (300s)
857.0,0.027901735346596013,gov_ramp,gov target ramp (300s)
858.0,0.026667370116273403,gov_ramp,gov target ramp (300s)
859.0,0.04462396631217391,gov_ramp,gov target ramp (300s)
860.0,0.04041868900359624,gov_ramp,gov target ramp (300s)
861.0,0.035943916896528094,gov_ramp,gov target ramp (300s)
862.0,0.03493133158552819,gov_ramp,gov target ramp (300s)
863.0,0.04156128498369327,gov_ramp,gov target ramp (300s)
864.0,0.043883193155225264,gov_ramp,gov target ramp (300s)
865.0,0.029742335211397908,gov_ramp,gov target ramp (300s)
866.0,0.04014342493344536,gov_ramp,gov target ramp (300s)
867.0,0.029851843435579895,gov_ramp,gov target ramp (300s)
868.0,0.03661230303421803,gov_ramp,gov target ramp (300s)
869.0,0.045098926821522944,gov_ramp,gov target ramp (300s)
870.0,0.05663830288575422,gov_ramp,gov target ramp (300s)
871.0,0.050520756926375476,gov_ramp,gov target ramp (300s)
872.0,0.04935179207120832,gov_ramp,gov target ramp (300s)
873.0,0.03824465165639612,gov_ramp,gov target ramp (300s)
874.0,0.03297399453058514,gov_ramp,gov target ramp (300s)
875.0,0.04193346450225732,gov_ramp,gov target ramp (300s)
876.0,0.04071014825008046,gov_ramp,gov target ramp (300s)
877.0,0.03689818656130939,gov_ramp,gov target ramp (300s)
878.0,0.04250089637086951,gov_ramp,gov target ramp (300s)
879.0,0.044804606853459106,gov_ramp,gov target ramp (300s)
880.0,0.03999081151960571,gov_ramp,gov target ramp (300s)
881.0,0.039949986643392776,gov_ramp,gov target ramp (300s)
882.0,0.04103240603912095,gov_ramp,gov target ramp (300s)
883.0,0.04662204929171132,gov_ramp,gov target ramp (300s)
884.0,0.046617229567504914,gov_ramp,gov target ramp (300s)
885.0,0.02795338480739762,gov_ramp,gov target ramp (300s)
886.0,0.02100225298678815,gov_ramp,gov target ramp (300s)
887.0,0.04884400066219374,gov_ramp,gov target ramp (300s)
888.0,0.07102865421256155,gov_ramp,gov target ramp (300s)
