time_s,freq_dev_hz,variant,variant_label
1603.0,0.0014729944078606394,carryover,"carry-over (bf=first, no target)"
1604.0,0.011622839395837303,carryover,"carry-over (bf=first, no target)"
1605.0,0.016478914001254452,carryover,"carry-over (bf=first, no target)"
1606.0,0.002688216783894859,carryover,"carry-over (bf=first, no target)"
1607.0,-0.005068012419575663,carryover,"carry-over (bf=first, no target)"
1608.0,0.007447073229402967,carryover,"carry-over (bf=first, no target)"
1609.0,0.02903799305197463,carryover,"carry-over (bf=first, no target)"
1610.0,0.008563435924155982,carryover,"carry-over (bf=first, no target)"
1611.0,0.003941144240227068,carryover,"carry-over (bf=first, no target)"
1612.0,0.0024241720271955813,carryover,"carry-over (bf=first, no target)"
1613.0,0.002096861216673851,carryover,"carry-over (bf=first, no target)"
1614.0,0.017505825976362743,carryover,"carry-over (bf=first, no target)"
1615.0,0.005940529456416321,carryover,"carry-over (bf=first, no target)"
1616.0,-0.002640832808924465,carryover,"carry-over (bf=first, no target)"
1617.0,0.002273364692761959,carryover,"carry-over (bf=first, no target)"
1618.0,0.018119869134962663,carryover,"carry-over (bf=first, no target)"
1619.0,0.021062419259458842,carryover,"carry-over (bf=first, no target)"
1620.0,0.014336227682094638,carryover,"carry-over (bf=first, no target)"
1621.0,0.009432670858999792,carryover,"carry-over (bf=first, no target)"
1622.0,0.004065588446087176,carryover,"carry-over (bf=first, no target)"
1623.0,0.019027722746849385,carryover,"carry-over (bf=first, no target)"
1624.0,-0.002909225225762313,carryover,"carry-over (bf=first, no target)"
1625.0,0.013201482621885141,carryover,"carry-over (bf=first, no target)"
1626.0,-0.010933907032426582,carryover,"carry-over (bf=first, no target)"
1627.0,-0.012133371625475675,carryover,"carry-over (bf=first, no target)"
1628.0,0.0070385610538759025,carryover,"carry-over (bf=first, no target)"
1629.0,0.019308799415602707,carryover,"carry-over (bf=first, no target)"
1630.0,0.018943992522828523,carryover,"carry-over (bf=first, no target)"
1631.0,0.011815739446663365,carryover,"carry-over (bf=first, no target)"
1632.0,0.014387298824689587,carryover,"carry-over (bf=first, no target)"
1633.0,0.007094837879648708,carryover,"carry-over (bf=first, no target)"
1634.0,0.012787636256841317,carryover,"carry-over (bf=first, no target)"
1635.0,0.01092064979226759,carryover,"carry-over (bf=first, no target)"
1636.0,0.006478078969851531,carryover,"carry-over (bf=first, no target)"
1637.0,0.009834116947624594,carryover,"carry-over (bf=first, no target)"
1638.0,-0.008471350674117417,carryover,"carry-over (bf=first, no target)"
1639.0,-0.0009582620594161817,carryover,"carry-over (bf=first, no target)"
1640.0,0.003988499919418409,carryover,"carry-over (bf=first, no target)"
1641.0,0.010652048286630134,carryover,"carry-over (bf=first, no target)"
1642.0,0.00978660584066926,carryover,"carry-over (bf=first, no target)"
1643.0,0.004427192347455922,carryover,"carry-over (bf=first, no target)"
1644.0,0.0015243715537316405,carryover,"carry-over (bf=first, no target)"
1645.0,0.0049633545127747425,carryover,"carry-over (bf=first, no target)"
1646.0,0.001106817581639774,carryover,"carry-over (bf=first, no target)"
1647.0,0.005372256843729772,carryover,"carry-over (bf=first, no target)"
1648.0,0.011147679957694834,carryover,"carry-over (bf=first, no target)"
1649.0,0.018193604055984913,carryover,"carry-over (bf=first, no target)"
1650.0,0.009283100501540353,carryover,"carry-over (bf=first, no target)"
1651.0,0.00372115511989346,carryover,"carry-over (bf=first, no target)"
1652.0,-0.0027071733838512912,carryover,"carry-over (bf=first, no target)"
1653.0,0.00395942349024736,carryover,"carry-over (bf=first, no target)"
1654.0,0.012292612011552961,carryover,"carry-over (bf=first, no target)"
1655.0,0.010745254785922143,carryover,"carry-over (bf=first, no target)"
1656.0,0.011305442496687412,carryover,"carry-over (bf=first, no target)"
1657.0,0.005342370816063813,carryover,"carry-over (bf=first, no target)"
1658.0,0.00876474867506527,carryover,"carry-over (bf=first, no target)"
1659.0,0.008204449290043492,carryover,"carry-over (bf=first, no target)"
1660.0,-0.004664548225314924,carryover,"carry-over (bf=first, no target)"
1661.0,0.006971061102434284,carryover,"carry-over (bf=first, no target)"
1662.0,0.0016265944616833394,carryover,"carry-over (bf=first, no target)"
1663.0,0.006666408013864533,carryover,"carry-over (bf=first, no target)"
1664.0,-0.00731889223425819,carryover,"carry-over (bf=first, no target)"
1665.0,0.0050655300842317175,carryover,"carry-over (bf=first, no target)"
1666.0,0.00267860911244977,carryover,"carry-over (bf=first, no target)"
1667.0,0.008782047935143034,carryover,"carry-over (bf=first, no target)"
1668.0,0.01884540228966447,carryover,"carry-over (bf=first, no target)"
1669.0,0.013920740009973898,carryover,"carry-over (bf=first, no target)"
1670.0,-0.00101570042590593,carryover,"carry-over (bf=first, no target)"
1671.0,0.004978851080443825,carryover,"carry-over (bf=first, no target)"
1672.0,0.02110998073841408,carryover,"carry-over (bf=first, no target)"
1673.0,0.009965740157369396,carryover,"carry-over (bf=first, no target)"
1674.0,0.010722112218646274,carryover,"carry-over (bf=first, no target)"
1675.0,0.0005604406894832437,carryover,"carry-over (bf=first, no target)"
1676.0,-0.013273681412064864,carryover,"carry-over (bf=first, no target)"
1677.0,-0.007008692884111767,carryover,"carry-over (bf=first, no target)"
1678.0,-0.009213732344515169,carryover,"carry-over (bf=first, no target)"
1679.0,0.01196620553300054,carryover,"carry-over (bf=first, no target)"
1680.0,0.01804786146580195,carryover,"carry-over (bf=first, no target)"
1681.0,0.01593606852501761,carryover,"carry-over (bf=first, no target)"
1682.0,0.0129041873743585,carryover,"carry-over (bf=first, no target)"
1683.0,0.007951138446289363,carryover,"carry-over (bf=first, no target)"
1684.0,0.006034079167966944,carryover,"carry-over (bf=first, no target)"
1685.0,-0.012241480258454729,carryover,"carry-over (bf=first, no target)"
1686.0,0.009306521291927439,carryover,"carry-over (bf=first, no target)"
1687.0,-0.005848539902395533,carryover,"carry-over (bf=first, no target)"
1688.0,-0.00498054283043059,carryover,"carry-over (bf=first, no target)"
1689.0,0.0019316100633393063,carryover,"carry-over (bf=first, no target)"
1690.0,0.01544948614462971,carryover,"carry-over (bf=first, no target)"
1691.0,0.02304266220321427,carryover,"carry-over (bf=first, no target)"
1692.0,0.011518143681992221,carryover,"carry-over (bf=first, no target)"
1693.0,-0.005421743520086508,carryover,"carry-over (bf=first, no target)"
1694.0,-0.007033122635939915,carryover,"carry-over (bf=first, no target)"
1695.0,0.0005288490512311839,carryover,"carry-over (bf=first, no target)"
1696.0,-0.008377603860119098,carryover,"carry-over (bf=first, no target)"
1697.0,-0.008404171680815864,carryover,"carry-over (bf=first, no target)"
1698.0,0.007864537573349928,carryover,"carry-over (bf=first, no target)"
1699.0,0.005552857260751054,carryover,"carry-over (bf=first, no target)"
1700.0,0.017571447845607935,carryover,"carry-over (bf=first, no target)"
1701.0,0.01230467232955057,carryover,"carry-over (bf=first, no target)"
1702.0,0.0014000291402060938,carryover,"carry-over (bf=first, no target)"
1703.0,-0.00643424324801245,carryover,"carry-over (bf=first, no target)"
1704.0,0.002876150281445611,carryover,"carry-over (bf=first, no target)"
1705.0,0.004554959857454577,carryover,"carry-over (bf=first, no target)"
1706.0,0.007115359654981113,carryover,"carry-over (bf=first, no target)"
1707.0,0.014565328948852319,carryover,"carry-over (bf=first, no target)"
1708.0,0.0016758466831712227,carryover,"carry-over (bf=first, no target)"
1709.0,0.01653649339023122,carryover,"carry-over (bf=first, no target)"
1710.0,0.005695965373497813,carryover,"carry-over (bf=first, no target)"
1711.0,-0.0026075903017908075,carryover,"carry-over (bf=first, no target)"
1712.0,0.000879097997037448,carryover,"carry-over (bf=first, no target)"
1713.0,0.008346097292917243,carryover,"carry-over (bf=first, no target)"
1714.0,0.005262270647166112,carryover,"carry-over (bf=first, no target)"
1715.0,0.007951304316060614,carryover,"carry-over (bf=first, no target)"
1716.0,0.0024477844490533585,carryover,"carry-over (bf=first, no target)"
1717.0,-0.0014318530607515534,carryover,"carry-over (bf=first, no target)"
1718.0,0.016540523062520407,carryover,"carry-over (bf=first, no target)"
1719.0,0.002072946594897651,carryover,"carry-over (bf=first, no target)"
1720.0,0.0028016427845933833,carryover,"carry-over (bf=first, no target)"
1721.0,-0.007776703171651356,carryover,"carry-over (bf=first, no target)"
1722.0,0.002242014853730545,carryover,"carry-over (bf=first, no target)"
1723.0,0.011896534821893567,carryover,"carry-over (bf=first, no target)"
1724.0,0.010736500269397098,carryover,"carry-over (bf=first, no target)"
1725.0,-0.00235176417354932,carryover,"carry-over (bf=first, no target)"
1726.0,0.0072088568228823036,carryover,"carry-over (bf=first, no target)"
1727.0,0.0034020318416772,carryover,"carry-over (bf=first, no target)"
1728.0,-0.0024518797657724356,carryover,"carry-over (bf=first, no target)"
1729.0,0.012731593819896858,carryover,"carry-over (bf=first, no target)"
1730.0,-0.0026728600793868296,carryover,"carry-over (bf=first, no target)"
1731.0,0.004653961050551381,carryover,"carry-over (bf=first, no target)"
1732.0,0.00834870292458767,carryover,"carry-over (bf=first, no target)"
1733.0,-0.005423668805177861,carryover,"carry-over (bf=first, no target)"
1734.0,-0.013868626624986558,carryover,"carry-over (bf=first, no target)"
1735.0,-0.005134285775505454,carryover,"carry-over (bf=first, no target)"
1736.0,0.00019945726639658545,carryover,"carry-over (bf=first, no target)"
1737.0,-0.003999861091061874,carryover,"carry-over (bf=first, no target)"
1738.0,0.012870166551719464,carryover,"carry-over (bf=first, no target)"
1739.0,0.008022438996060366,carryover,"carry-over (bf=first, no target)"
1740.0,0.011809395813124901,carryover,"carry-over (bf=first, no target)"
1741.0,0.0036459785192688443,carryover,"carry-over (bf=first, no target)"
1742.0,0.0022058789195789075,carryover,"carry-over (bf=first, no target)"
1743.0,-0.004992428965207019,carryover,"carry-over (bf=first, no target)"
1744.0,0.0008541638396586393,carryover,"carry-over (bf=first, no target)"
1745.0,0.0018959498617743265,carryover,"carry-over (bf=first, no target)"
1746.0,0.005207832426035175,carryover,"carry-over (bf=first, no target)"
1747.0,0.0008818621650519276,carryover,"carry-over (bf=first, no target)"
1748.0,0.003435077636324557,carryover,"carry-over (bf=first, no target)"
1749.0,0.006910240448947391,carryover,"carry-over (bf=first, no target)"
1750.0,-0.001992352620363569,carryover,"carry-over (bf=first, no target)"
1751.0,-0.005877497178432556,carryover,"carry-over (bf=first, no target)"
1752.0,0.008234082233542495,carryover,"carry-over (bf=first, no target)"
1753.0,0.009043662062264701,carryover,"carry-over (bf=first, no target)"
1754.0,0.005300009700235364,carryover,"carry-over (bf=first, no target)"
1755.0,0.015950955799497457,carryover,"carry-over (bf=first, no target)"
1756.0,0.014914440272688623,carryover,"carry-over (bf=first, no target)"
1757.0,-0.007745943205657024,carryover,"carry-over (bf=first, no target)"
1758.0,0.002234410627615091,carryover,"carry-over (bf=first, no target)"
1759.0,-0.012835659960561685,carryover,"carry-over (bf=first, no target)"
1760.0,-0.01111933794237352,carryover,"carry-over (bf=first, no target)"
1761.0,0.0031680187835458895,carryover,"carry-over (bf=first, no target)"
1762.0,0.007662569430006982,carryover,"carry-over (bf=first, no target)"
1763.0,0.017642512242761477,carryover,"carry-over (bf=first, no target)"
1764.0,0.012467916727803008,carryover,"carry-over (bf=first, no target)"
1765.0,-0.0010705633345020615,carryover,"carry-over (bf=first, no target)"
1766.0,-0.0013088976167385802,carryover,"carry-over (bf=first, no target)"
1767.0,-0.006310297861304992,carryover,"carry-over (bf=first, no target)"
1768.0,0.013387724987947713,carryover,"carry-over (bf=first, no target)"
1769.0,0.01516426060970577,carryover,"carry-over (bf=first, no target)"
1770.0,-0.004647479242747554,carryover,"carry-over (bf=first, no target)"
1771.0,-0.010206283243725522,carryover,"carry-over (bf=first, no target)"
1772.0,0.0071095153692990465,carryover,"carry-over (bf=first, no target)"
1773.0,-0.003934561729850294,carryover,"carry-over (bf=first, no target)"
1774.0,-0.008733393927060629,carryover,"carry-over (bf=first, no target)"
1775.0,-0.008342463424324542,carryover,"carry-over (bf=first, no target)"
1776.0,0.008732104035367172,carryover,"carry-over (bf=first, no target)"
1777.0,0.016037016758083666,carryover,"carry-over (bf=first, no target)"
1778.0,0.009807694719938809,carryover,"carry-over (bf=first, no target)"
1779.0,0.0007685269563939556,carryover,"carry-over (bf=first, no target)"
1780.0,0.0034100174469875455,carryover,"carry-over (bf=first, no target)"
1781.0,0.002243072377119404,carryover,"carry-over (bf=first, no target)"
1782.0,0.0028937599928413604,carryover,"carry-over (bf=first, no target)"
1783.0,-0.003653943824530881,carryover,"carry-over (bf=first, no target)"
1784.0,-0.0014847893896785536,carryover,"carry-over (bf=first, no target)"
1785.0,0.013273912141387179,carryover,"carry-over (bf=first, no target)"
1786.0,0.008857094250211972,carryover,"carry-over (bf=first, no target)"
1787.0,0.008193724172369521,carryover,"carry-over (bf=first, no target)"
1788.0,0.0006369028896680007,carryover,"carry-over (bf=first, no target)"
1789.0,-0.009764680851231944,carryover,"carry-over (bf=first, no target)"
1790.0,0.0032156018864171187,carryover,"carry-over (bf=first, no target)"
1791.0,0.006124118577095494,carryover,"carry-over (bf=first, no target)"
1792.0,0.002697602851431391,carryover,"carry-over (bf=first, no target)"
1793.0,0.003248450270603165,carryover,"carry-over (bf=first, no target)"
1794.0,0.01091585131537176,carryover,"carry-over (bf=first, no target)"
1795.0,0.017281832393201135,carryover,"carry-over (bf=first, no target)"
1796.0,0.020880580680984195,carryover,"carry-over (bf=first, no target)"
1797.0,-0.006562270306127438,carryover,"carry-over (bf=first, no target)"
1798.0,-0.007428411422809589,carryover,"carry-over (bf=first, no target)"
1799.0,-0.006071391185569208,carryover,"carry-over (bf=first, no target)"
0.0,0.0,bf_only,AGC redistribution only (bf=second)
1.0,-0.009468954091218507,bf_only,AGC redistribution only (bf=second)
2.0,-0.009936940701036345,bf_only,AGC redistribution only (bf=second)
3.0,0.004105704993104808,bf_only,AGC redistribution only (bf=second)
4.0,0.0036796737991151574,bf_only,AGC redistribution only (bf=second)
5.0,0.0008420291528965507,bf_only,AGC redistribution only (bf=second)
6.0,-0.002247652747415785,bf_only,AGC redistribution only (bf=second)
7.0,0.006420937739424204,bf_only,AGC redistribution only (bf=second)
8.0,-0.00867158005393387,bf_only,AGC redistribution only (bf=second)
9.0,-0.021928721659647543,bf_only,AGC redistribution only (bf=second)
10.0,-0.014252756932982003,bf_only,AGC redistribution only (bf=second)
11.0,0.011223454959821133,bf_only,AGC redistribution only (bf=second)
12.0,0.0010460496797692898,bf_only,AGC redistribution only (bf=second)
13.0,-0.0020931232631271612,bf_only,AGC redistribution only (bf=second)
14.0,-0.006179473682574876,bf_only,AGC redistribution only (bf=second)
15.0,-0.002856400181163732,bf_only,AGC redistribution only (bf=second)
16.0,-0.015571160085132707,bf_only,AGC redistribution only (bf=second)
17.0,-0.008097415141425923,bf_only,AGC redistribution only (bf=second)
18.0,0.00548048836310322,bf_only,AGC redistribution only (bf=second)
19.0,0.005764045064995393,bf_only,AGC redistribution only (bf=second)
20.0,-0.008759036741938786,bf_only,AGC redistribution only (bf=second)
21.0,-0.010949222030769423,bf_only,AGC redistribution only (bf=second)
22.0,0.0028575474166769865,bf_only,AGC redistribution only (bf=second)
23.0,0.00871258869139968,bf_only,AGC redistribution only (bf=second)
24.0,0.001429070300322799,bf_only,AGC redistribution only (bf=second)
25.0,-0.001784356860141667,bf_only,AGC redistribution only (bf=second)
26.0,0.001879713821901774,bf_only,AGC redistribution only (bf=second)
27.0,-0.0019538168196797656,bf_only,AGC redistribution only (bf=second)
28.0,-0.007875136827937279,bf_only,AGC redistribution only (bf=second)
29.0,-0.004169696376037368,bf_only,AGC redistribution only (bf=second)
30.0,-0.0019110920641596252,bf_only,AGC redistribution only (bf=second)
31.0,-0.008305451284571497,bf_only,AGC redistribution only (bf=second)
32.0,-0.009243385033486096,bf_only,AGC redistribution only (bf=second)
33.0,-0.007745268521808235,bf_only,AGC redistribution only (bf=second)
34.0,-0.007368083510177481,bf_only,AGC redistribution only (bf=second)
35.0,-0.006489826877185134,bf_only,AGC redistribution only (bf=second)
36.0,-0.011662885697238945,bf_only,AGC redistribution only (bf=second)
37.0,-0.013986805320582718,bf_only,AGC redistribution only (bf=second)
38.0,-0.015165587569601069,bf_only,AGC redistribution only (bf=second)
39.0,-0.009554050659290603,bf_only,AGC redistribution only (bf=second)
40.0,-3.43962110793683e-06,bf_only,AGC redistribution only (bf=second)
41.0,0.010592224103382897,bf_only,AGC redistribution only (bf=second)
42.0,0.0023558670458578845,bf_only,AGC redistribution only (bf=second)
43.0,0.0009161626357290231,bf_only,AGC redistribution only (bf=second)
44.0,-0.004377183218351455,bf_only,AGC redistribution only (bf=second)
45.0,-0.01753638568538607,bf_only,AGC redistribution only (bf=second)
46.0,0.0038007148590235573,bf_only,AGC redistribution only (bf=second)
47.0,0.004133997279378576,bf_only,AGC redistribution only (bf=second)
48.0,-0.0005337755606316108,bf_only,AGC redistribution only (bf=second)
49.0,-0.012365178281226186,bf_only,AGC redistribution only (bf=second)
50.0,-0.004476459428390811,bf_only,AGC redistribution only (bf=second)
51.0,-0.0024025218241385815,bf_only,AGC redistribution only (bf=second)
52.0,-0.006352570068712815,bf_only,AGC redistribution only (bf=second)
53.0,-0.008949894219780763,bf_only,AGC redistribution only (bf=second)
54.0,-0.005562973468635768,bf_only,AGC redistribution only (bf=second)
55.0,-0.002583151858648325,bf_only,AGC redistribution only (bf=second)
56.0,-0.009191498625509276,bf_only,AGC redistribution only (bf=second)
57.0,-0.0032961791694696707,bf_only,AGC redistribution only (bf=second)
58.0,-0.010766713374315007,bf_only,AGC redistribution only (bf=second)
59.0,0.00176498510305656,bf_only,AGC redistribution only (bf=second)
60.0,0.00023914081060727455,bf_only,AGC redistribution only (bf=second)
61.0,0.010092294708328176,bf_only,AGC redistribution only (bf=second)
62.0,-0.0018623459846001111,bf_only,AGC redistribution only (bf=second)
63.0,0.0013960920532563037,bf_only,AGC redistribution only (bf=second)
64.0,-0.01182990164559694,bf_only,AGC redistribution only (bf=second)
65.0,-0.01618555875038341,bf_only,AGC redistribution only (bf=second)
66.0,-0.014602238190255523,bf_only,AGC redistribution only (bf=second)
67.0,-0.007524179344429172,bf_only,AGC redistribution only (bf=second)
68.0,0.004049406018529211,bf_only,AGC redistribution only (bf=second)
69.0,0.0034444108489140035,bf_only,AGC redistribution only (bf=second)
70.0,-0.009649143183199094,bf_only,AGC redistribution only (bf=second)
71.0,-0.01436195621357994,bf_only,AGC redistribution only (bf=second)
72.0,-0.005652122531167869,bf_only,AGC redistribution only (bf=second)
73.0,0.007370718612080829,bf_only,AGC redistribution only (bf=second)
74.0,-0.01215038464710716,bf_only,AGC redistribution only (bf=second)
75.0,-0.003888346262670428,bf_only,AGC redistribution only (bf=second)
76.0,-0.005601557083845243,bf_only,AGC redistribution only (bf=second)
77.0,-0.017312380247380688,bf_only,AGC redistribution only (bf=second)
78.0,-0.0007103782860284902,bf_only,AGC redistribution only (bf=second)
79.0,-0.003217220338029847,bf_only,AGC redistribution only (bf=second)
80.0,-0.0030985028663566005,bf_only,AGC redistribution only (bf=second)
81.0,0.0015599528973764265,bf_only,AGC redistribution only (bf=second)
82.0,0.001555029126905083,bf_only,AGC redistribution only (bf=second)
83.0,0.007506189075101588,bf_only,AGC redistribution only (bf=second)
84.0,-0.013867046981470565,bf_only,AGC redistribution only (bf=second)
85.0,-0.0016580793892884138,bf_only,AGC redistribution only (bf=second)
86.0,-0.0016575249078409904,bf_only,AGC redistribution only (bf=second)
87.0,-0.011866088658123441,bf_only,AGC redistribution only (bf=second)
88.0,-0.011628843072313266,bf_only,AGC redistribution only (bf=second)
89.0,0.002029986218907709,bf_only,AGC redistribution only (bf=second)
90.0,-0.011450795174234862,bf_only,AGC redistribution only (bf=second)
91.0,-0.019715383967502387,bf_only,AGC redistribution only (bf=second)
92.0,-0.009584063911927121,bf_only,AGC redistribution only (bf=second)
93.0,0.012696973869643635,bf_only,AGC redistribution only (bf=second)
94.0,0.010699995495553338,bf_only,AGC redistribution only (bf=second)
95.0,0.005676529115721252,bf_only,AGC redistribution only (bf=second)
96.0,-0.004491181402923594,bf_only,AGC redistribution only (bf=second)
97.0,-0.010956150161651745,bf_only,AGC redistribution only (bf=second)
98.0,-0.00832360445605751,bf_only,AGC redistribution only (bf=second)
99.0,-0.00468566776878232,bf_only,AGC redistribution only (bf=second)
100.0,-0.004542717360791482,bf_only,AGC redistribution only (bf=second)
101.0,0.0002490814429378929,bf_only,AGC redistribution only (bf=second)
102.0,-0.0012424273315025935,bf_only,AGC redistribution only (bf=second)
103.0,-2.1840634008007953e-05,bf_only,AGC redistribution only (bf=second)
104.0,-0.021617762496255466,bf_only,AGC redistribution only (bf=second)
105.0,-0.02263317351660188,bf_only,AGC redistribution only (bf=second)
106.0,-0.009069451164678277,bf_only,AGC redistribution only (bf=second)
107.0,-0.004984947371275972,bf_only,AGC redistribution only (bf=second)
108.0,0.0028260170362104375,bf_only,AGC redistribution only (bf=second)
109.0,0.0026838347641078286,bf_only,AGC redistribution only (bf=second)
110.0,0.006790226901247642,bf_only,AGC redistribution only (bf=second)
111.0,0.0036313194946346883,bf_only,AGC redistribution only (bf=second)
112.0,-0.002306686234974098,bf_only,AGC redistribution only (bf=second)
113.0,0.002808907788085513,bf_only,AGC redistribution only (bf=second)
114.0,0.011336246210733592,bf_only,AGC redistribution only (bf=second)
115.0,0.0010332785484967744,bf_only,AGC redistribution only (bf=second)
116.0,-0.011170088956504731,bf_only,AGC redistribution only (bf=second)
117.0,-0.005018229425588494,bf_only,AGC redistribution only (bf=second)
118.0,-0.0017939560438162694,bf_only,AGC redistribution only (bf=second)
119.0,-0.011949935571642367,bf_only,AGC redistribution only (bf=second)
120.0,-0.0002178524185647568,bf_only,AGC redistribution only (bf=second)
121.0,-0.0009865325923308355,bf_only,AGC redistribution only (bf=second)
122.0,-0.00589785039476487,bf_only,AGC redistribution only (bf=second)
123.0,-0.009057337092552853,bf_only,AGC redistribution only (bf=second)
124.0,0.0025206524171528244,bf_only,AGC redistribution only (bf=second)
125.0,-0.0010362476304570656,bf_only,AGC redistribution only (bf=second)
126.0,-0.0023698212942546704,bf_only,AGC redistribution only (bf=second)
127.0,-0.011218538922563859,bf_only,AGC redistribution only (bf=second)
128.0,-0.008285738936937292,bf_only,AGC redistribution only (bf=second)
129.0,-0.010817257749307085,bf_only,AGC redistribution only (bf=second)
130.0,-0.01633242164550186,bf_only,AGC redistribution only (bf=second)
131.0,-0.019699005658566637,bf_only,AGC redistribution only (bf=second)
132.0,0.004999706545345539,bf_only,AGC redistribution only (bf=second)
133.0,0.02403997017111692,bf_only,AGC redistribution only (bf=second)
134.0,0.008062964216133395,bf_only,AGC redistribution only (bf=second)
135.0,-0.0070438806044959,bf_only,AGC redistribution only (bf=second)
136.0,-0.018500116228228336,bf_only,AGC redistribution only (bf=second)
137.0,-0.009360636948749779,bf_only,AGC redistribution only (bf=second)
138.0,-0.006582468288001131,bf_only,AGC redistribution only (bf=second)
139.0,-0.011760498375699147,bf_only,AGC redistribution only (bf=second)
140.0,-0.010937400004784603,bf_only,AGC redistribution only (bf=second)
141.0,0.011653596295384538,bf_only,AGC redistribution only (bf=second)
142.0,0.011891335899347766,bf_only,AGC redistribution only (bf=second)
143.0,0.00298520543352776,bf_only,AGC redistribution only (bf=second)
144.0,-0.007322042327171374,bf_only,AGC redistribution only (bf=second)
145.0,-0.010947063077726416,bf_only,AGC redistribution only (bf=second)
146.0,-0.008813495935200422,bf_only,AGC redistribution only (bf=second)
147.0,-0.01014191005607179,bf_only,AGC redistribution only (bf=second)
148.0,-0.011450793014329275,bf_only,AGC redistribution only (bf=second)
149.0,0.0002227733607451654,bf_only,AGC redistribution only (bf=second)
150.0,0.009208888217768774,bf_only,AGC redistribution only (bf=second)
151.0,0.00697284325994918,bf_only,AGC redistribution only (bf=second)
152.0,-0.004246051633614023,bf_only,AGC redistribution only (bf=second)
153.0,-0.008904726228486926,bf_only,AGC redistribution only (bf=second)
154.0,-0.006759956322783811,bf_only,AGC redistribution only (bf=second)
155.0,-0.01916474215578834,bf_only,AGC redistribution only (bf=second)
156.0,-0.0017371525282516842,bf_only,AGC redistribution only (bf=second)
157.0,0.002966971767124349,bf_only,AGC redistribution only (bf=second)
158.0,-0.010645937915780834,bf_only,AGC redistribution only (bf=second)
159.0,-0.00039536599327094635,bf_only,AGC redistribution only (bf=second)
160.0,0.003599269269747296,bf_only,AGC redistribution only (bf=second)
161.0,0.009346656323718783,bf_only,AGC redistribution only (bf=second)
162.0,-0.0001038603952308037,bf_only,AGC redistribution only (bf=second)
163.0,0.003384780290263123,bf_only,AGC redistribution only (bf=second)
164.0,-0.014187812784709486,bf_only,AGC redistribution only (bf=second)
165.0,-0.009041558014502016,bf_only,AGC redistribution only (bf=second)
166.0,-2.3296824323004728e-05,bf_only,AGC redistribution only (bf=second)
167.0,-0.00572817378991175,bf_only,AGC redistribution only (bf=second)
168.0,-0.0005609692598773641,bf_only,AGC redistribution only (bf=second)
169.0,-0.006876781016476041,bf_only,AGC redistribution only (bf=second)
170.0,0.010187529952259133,bf_only,AGC redistribution only (bf=second)
171.0,0.0002261129182290489,bf_only,AGC redistribution only (bf=second)
172.0,-0.008777331212563855,bf_only,AGC redistribution only (bf=second)
173.0,-0.002202473425165774,bf_only,AGC redistribution only (bf=second)
174.0,0.008328700838453607,bf_only,AGC redistribution only (bf=second)
175.0,0.00655493094492865,bf_only,AGC redistribution only (bf=second)
176.0,-0.015093637189000919,bf_only,AGC redistribution only (bf=second)
177.0,-0.014555071232096317,bf_only,AGC redistribution only (bf=second)
178.0,0.000795183164754576,bf_only,AGC redistribution only (bf=second)
179.0,0.013954637704052253,bf_only,AGC redistribution only (bf=second)
180.0,0.00730586676028544,bf_only,AGC redistribution only (bf=second)
181.0,-0.0012659792827252048,bf_only,AGC redistribution only (bf=second)
182.0,-0.011256889788793245,bf_only,AGC redistribution only (bf=second)
183.0,-0.004927254785120905,bf_only,AGC redistribution only (bf=second)
184.0,0.006305028065218821,bf_only,AGC redistribution only (bf=second)
185.0,0.0008470099678836718,bf_only,AGC redistribution only (bf=second)
186.0,0.002296626075128927,bf_only,AGC redistribution only (bf=second)
187.0,-0.002716834032738813,bf_only,AGC redistribution only (bf=second)
188.0,0.007126058822040093,bf_only,AGC redistribution only (bf=second)
189.0,0.014378162754256074,bf_only,AGC redistribution only (bf=second)
190.0,0.007951151700633652,bf_only,AGC redistribution only (bf=second)
191.0,0.0022785377985323763,bf_only,AGC redistribution only (bf=second)
192.0,-0.01209559976365071,bf_only,AGC redistribution only (bf=second)
193.0,0.002371131930161141,bf_only,AGC redistribution only (bf=second)
194.0,-0.015600149715648826,bf_only,AGC redistribution only (bf=second)
195.0,-0.013795301629657697,bf_only,AGC redistribution only (bf=second)
196.0,-0.011724081626982574,bf_only,AGC redistribution only (bf=second)
197.0,0.00538468021399563,bf_only,AGC redistribution only (bf=second)
198.0,-0.000846716011964066,bf_only,AGC redistribution only (bf=second)
199.0,-0.0031149729476354082,bf_only,AGC redistribution only (bf=second)
200.0,-0.010333091182002097,bf_only,AGC redistribution only (bf=second)
201.0,3.899037715360265e-05,bf_only,AGC redistribution only (bf=second)
202.0,-0.0016296595982079332,bf_only,AGC redistribution only (bf=second)
203.0,-0.007642085086332351,bf_only,AGC redistribution only (bf=second)
204.0,0.005079606011348936,bf_only,AGC redistribution only (bf=second)
205.0,0.005120139641308086,bf_only,AGC redistribution only (bf=second)
206.0,0.010820859813214234,bf_only,AGC redistribution only (bf=second)
207.0,-0.0042122518287524,bf_only,AGC redistribution only (bf=second)
208.0,-0.0185844125839707,bf_only,AGC redistribution only (bf=second)
209.0,0.0004150524674750855,bf_only,AGC redistribution only (bf=second)
210.0,0.00789745760265248,bf_only,AGC redistribution only (bf=second)
211.0,0.0023809673201569126,bf_only,AGC redistribution only (bf=second)
