time_s,continuous_freq_dev_hz,time_key,hotstart_freq_dev_hz,diff_hz
376.0,0.007937730299776291,376,0.0079377302997762,-9.194034422677078e-17
377.0,0.010235219324949973,377,0.0102352193249499,-7.28583859910259e-17
378.0,0.019728411696511294,378,0.0197284116965112,-9.367506770274758e-17
379.0,0.0055337711777569965,379,0.0055337711777569,-9.627715291671279e-17
380.0,-0.01120867428566985,380,-0.0112086742856698,5.0306980803327406e-17
381.0,-0.006313943349156581,381,-0.0063139433491565,8.066464163292153e-17
382.0,-0.0016305205827915614,382,-0.0016305205827915,6.136584296267955e-17
383.0,0.006409921105299254,383,0.0064099211052992,-5.4643789493269423e-17
384.0,0.014131875772021019,384,0.014131875772021,-1.9081958235744878e-17
385.0,0.010546864379445964,385,0.0105468643794459,-6.418476861114186e-17
386.0,0.004203220442819955,386,0.0042032204428199,-5.4643789493269423e-17
387.0,0.004533547496010648,387,0.0045335474960106,-4.7704895589362195e-17
388.0,-0.005094693455516275,388,-0.0050946934555162,7.45931094670027e-17
389.0,-0.0015314168014834983,389,-0.0015314168014834,9.84455572616838e-17
390.0,0.02662367940699628,390,0.0266236794069962,-7.979727989493313e-17
391.0,0.010403852050000495,391,0.0104038520500004,-9.540979117872439e-17
392.0,0.00366702668208152,392,0.0036670266820815,-1.9949319973733282e-17
393.0,-0.0008533497606943996,393,-0.0008533497606943,9.963817965141786e-17
394.0,0.012841707066231223,394,0.0128417070662312,-2.2551405187698492e-17
395.0,0.018879400105054067,395,0.018879400105054,-6.591949208711867e-17
396.0,0.0054857606069180775,396,0.005485760606918,-7.719519468096792e-17
397.0,0.0030563015555973294,397,0.0030563015555973,-2.949029909160572e-17
398.0,0.0038238008022473124,398,0.0038238008022473,-1.2576745200831851e-17
399.0,0.006034028231658439,399,0.0060340282316584,-3.903127820947816e-17
400.0,-0.004075187798739943,400,-0.0040751877987399,4.336808689942018e-17
401.0,-0.00595516200442292,401,-0.0059551620044229,1.9949319973733282e-17
402.0,0.00035327450935263016,402,0.0003532745093526,-3.0140820395097023e-17
403.0,0.007043522111920275,403,0.0070435221119202,-7.546047120499111e-17
404.0,0.007151252299730793,404,0.0071512522997307,-9.280770596475918e-17
405.0,0.005019895268585373,405,0.0050198952685853,-7.28583859910259e-17
406.0,0.012679033463522948,406,0.0126790334635229,-4.85722573273506e-17
407.0,0.008906818032703434,407,0.0089068180327034,-3.469446951953614e-17
408.0,-0.004452305159365899,408,-0.0044523051593658,9.8879238130678e-17
409.0,0.011698480519561905,409,0.0116984805195619,-5.204170427930421e-18
410.0,0.014284707770690908,410,0.0142847077706909,-6.938893903907228e-18
411.0,0.01622132924913977,411,0.0162213292491397,-6.938893903907228e-17
412.0,0.021614286471454136,412,0.0216142864714541,-3.469446951953614e-17
413.0,0.009732929917789512,413,0.0097329299177895,-1.214306433183765e-17
414.0,0.0002934914018748458,414,0.0002934914018748,-4.580754178751256e-17
415.0,0.003802133829751142,415,0.0038021338297511,-4.206704429243757e-17
416.0,0.006616050964427522,416,0.0066160509644275,-2.2551405187698492e-17
417.0,-0.003239999885891187,417,-0.0032399998858911,8.716985466783456e-17
418.0,0.0036869352702861846,418,0.0036869352702861,-8.456776945386935e-17
419.0,0.006044577030492881,419,0.0060445770304928,-8.153200337090993e-17
420.0,0.0010032081103306112,420,0.0010032081103306,-1.1275702593849246e-17
421.0,0.004100888163995897,421,0.0041008881639958,-9.71445146547012e-17
422.0,-0.0020418577263514592,422,-0.0020418577263514,5.941427905220564e-17
423.0,0.011669655840491622,423,0.0116696558404916,-2.2551405187698492e-17
424.0,0.002365844231815295,424,0.0023658442318152,-9.497611030973019e-17
425.0,0.012529238967942113,425,0.0125292389679421,-1.3877787807814457e-17
426.0,0.011618414622263096,426,0.011618414622263,-9.540979117872439e-17
427.0,0.01518296864377433,427,0.0151829686437743,-3.122502256758253e-17
428.0,0.006198870194524808,428,0.0061988701945248,-7.806255641895632e-18
429.0,0.013218841796689418,429,0.0132188417966894,-1.734723475976807e-17
430.0,0.011754680100923842,430,0.0117546801009238,-4.163336342344337e-17
431.0,0.009864119242206648,431,0.0098641192422066,-4.85722573273506e-17
432.0,0.0028495473490552925,432,0.0028495473490552,-9.237402509576498e-17
433.0,0.01082536751202845,433,0.0108253675120284,-5.0306980803327406e-17
434.0,-0.004773332786094375,434,-0.0047733327860943,7.546047120499111e-17
435.0,0.011979417088796573,435,0.0119794170887965,-7.28583859910259e-17
436.0,0.023110972104176675,436,0.0231109721041766,-7.632783294297951e-17
437.0,0.005553301520313525,437,0.0055533015203135,-2.5153490401663703e-17
438.0,0.007728420155812543,438,0.0077284201558125,-4.336808689942018e-17
439.0,0.014448942558393796,439,0.0144489425583937,-9.540979117872439e-17
440.0,0.005260532441213606,440,0.0052605324412136,-5.204170427930421e-18
441.0,0.012285391041797489,441,0.0122853910417974,-8.847089727481716e-17
442.0,0.00936157580062602,442,0.009361575800626,-2.0816681711721685e-17
443.0,-2.1809059771449313e-05,443,-2.1809059771449313e-05,0.0
444.0,-0.006745506472474183,444,-0.0067455064724741,8.326672684688674e-17
445.0,0.0010349378947172028,445,0.0010349378947172,-2.8189256484623115e-18
446.0,0.00347310676486412,446,0.0034731067648641,-1.9949319973733282e-17
447.0,0.022687551748958867,447,0.0226875517489588,-6.591949208711867e-17
448.0,0.02299258037864682,448,0.0229925803786468,-2.0816681711721685e-17
449.0,0.010142390753173913,449,0.0101423907531739,-1.3877787807814457e-17
450.0,0.004771979650084468,450,0.0047719796500844,-6.765421556309548e-17
451.0,0.013847370517878765,451,0.0138473705178787,-6.591949208711867e-17
452.0,0.02206740832088272,452,0.0220674083208827,-2.0816681711721685e-17
453.0,0.021706483218051353,453,0.0217064832180513,-5.204170427930421e-17
454.0,0.006742625218212339,454,0.0067426252182123,-3.903127820947816e-17
455.0,0.0038867459521130243,455,0.003886745952113,-2.42861286636753e-17
456.0,0.000292206557523933,456,0.0002922065575239,-3.2959746043559335e-17
457.0,0.012213096167843496,457,0.0122130961678434,-9.540979117872439e-17
458.0,0.016864294709453276,458,0.0168642947094532,-7.632783294297951e-17
459.0,0.016837520802521766,459,0.0168375208025217,-6.591949208711867e-17
460.0,0.005208870787738462,460,0.0052088707877384,-6.245004513516506e-17
461.0,0.002857962588000973,461,0.0028579625880009,-7.28583859910259e-17
462.0,0.006369886825727811,462,0.0063698868257278,-1.0408340855860843e-17
463.0,0.01607854819098975,463,0.0160785481909897,-4.85722573273506e-17
464.0,0.012674447826239721,464,0.0126744478262397,-2.0816681711721685e-17
465.0,0.00994881192604602,465,0.009948811926046,-1.9081958235744878e-17
466.0,-0.001679948220147942,466,-0.0016799482201479,4.206704429243757e-17
467.0,0.003356234818303605,467,0.0033562348183036,-5.204170427930421e-18
468.0,0.001209602450136238,468,0.0012096024501362,-3.7947076036992655e-17
469.0,0.019902551345198916,469,0.0199025513451989,-1.3877787807814457e-17
470.0,0.016837873959811844,470,0.0168378739598118,-4.5102810375396984e-17
471.0,0.01208101183888921,471,0.0120810118388892,-1.0408340855860843e-17
472.0,0.005111838377898081,472,0.005111838377898,-8.153200337090993e-17
473.0,0.010352042861008215,473,0.0103520428610082,-1.5612511283791264e-17
474.0,-0.0011149575966284964,474,-0.0011149575966284,9.627715291671279e-17
475.0,0.011255811308208408,475,0.0112558113082084,-6.938893903907228e-18
476.0,0.023578081399073803,476,0.0235780813990738,-3.469446951953614e-18
477.0,0.0233106049888665,477,0.0233106049888665,0.0
478.0,0.016012929108129015,478,0.016012929108129,-1.3877787807814457e-17
479.0,-0.0046204081025313926,479,-0.0046204081025313,9.280770596475918e-17
480.0,0.001665208041670141,480,0.0016652080416701,-4.098284211995207e-17
481.0,0.009537522994693681,481,0.0095375229946936,-8.153200337090993e-17
482.0,0.014059931641581258,482,0.0140599316415812,-5.724587470723463e-17
483.0,0.010187793435507686,483,0.0101877934355076,-8.673617379884035e-17
484.0,0.00781742211279024,484,0.0078174221127902,-3.9898639947466563e-17
485.0,0.028754822466661167,485,0.0287548224666611,-6.591949208711867e-17
486.0,0.013373674469199237,486,0.0133736744691992,-3.642919299551295e-17
487.0,0.010724840326692409,487,0.0107248403266924,-8.673617379884035e-18
488.0,0.02422828878489991,488,0.0242282887848999,-1.0408340855860843e-17
489.0,0.014696981482993365,489,0.0146969814829933,-6.591949208711867e-17
490.0,-0.0022622687797602126,490,-0.0022622687797602,1.2576745200831851e-17
491.0,-0.002954320982584413,491,-0.0029543209825844,1.3010426069826053e-17
492.0,0.0019436752554913284,492,0.0019436752554913,-2.8406096919120216e-17
493.0,-0.0015001629592692467,493,-0.0015001629592692,4.662069341687669e-17
494.0,0.01986551890120758,494,0.0198655189012075,-7.979727989493313e-17
495.0,0.042628228673544655,495,0.0426282286735446,-5.551115123125783e-17
496.0,0.01736013564732186,496,0.0173601356473218,-6.245004513516506e-17
497.0,0.010758831810093739,497,0.0107588318100937,-3.8163916471489756e-17
498.0,0.014274363643522747,498,0.0142743636435227,-4.683753385137379e-17
499.0,0.015550875770191652,499,0.0155508757701916,-5.204170427930421e-17
500.0,0.010811671165171788,500,0.0108116711651717,-8.847089727481716e-17
501.0,0.01635072143008287,501,0.0163507214300828,-6.938893903907228e-17
502.0,0.02118304005569005,502,0.02118304005569,-4.85722573273506e-17
503.0,0.013022061660237227,503,0.0130220616602372,-2.7755575615628914e-17
504.0,0.012290380405879375,504,0.0122903804058793,-7.45931094670027e-17
505.0,0.028735911651973645,505,0.0287359116519736,-4.5102810375396984e-17
506.0,0.021511509017799746,506,0.0215115090177997,-4.5102810375396984e-17
507.0,0.021983558826614846,507,0.0219835588266148,-4.5102810375396984e-17
508.0,0.009298444978496079,508,0.009298444978496,-7.806255641895632e-17
509.0,0.02001592613740666,509,0.0200159261374066,-5.898059818321144e-17
510.0,0.009670249802224973,510,0.0096702498022249,-7.28583859910259e-17
511.0,0.012011452455196192,511,0.0120114524551961,-9.194034422677078e-17
512.0,0.010567703462371902,512,0.0105677034623719,-1.734723475976807e-18
513.0,0.007391938086591665,513,0.0073919380865916,-6.505213034913027e-17
514.0,0.024215651733014987,514,0.0242156517330149,-8.673617379884035e-17
515.0,0.017582428118632087,515,0.017582428118632,-8.673617379884035e-17
516.0,0.015212191846911693,516,0.0152121918469116,-9.367506770274758e-17
517.0,0.016105841534908016,517,0.016105841534908,-1.734723475976807e-17
518.0,0.007696995920278837,518,0.0076969959202788,-3.729655473350135e-17
519.0,0.01907554648059584,519,0.0190755464805958,-3.8163916471489756e-17
520.0,0.02055646727884053,520,0.0205564672788405,-2.7755575615628914e-17
521.0,0.015520741542411898,521,0.0155207415424118,-9.71445146547012e-17
522.0,0.01165251917504495,522,0.0116525191750449,-5.0306980803327406e-17
523.0,0.0077889459006819095,523,0.0077889459006819,-9.540979117872439e-18
524.0,0.011696020009925867,524,0.0116960200099258,-6.765421556309548e-17
525.0,0.01339159803004808,525,0.013391598030048,-7.979727989493313e-17
526.0,0.013396032754009468,526,0.0133960327540094,-6.765421556309548e-17
527.0,0.01785524963179963,527,0.0178552496317996,-3.122502256758253e-17
528.0,0.03508483112398153,528,0.0350848311239815,-2.7755575615628914e-17
529.0,0.03615470027118928,529,0.0361547002711892,-7.632783294297951e-17
530.0,0.008875185869028357,530,0.0088751858690283,-5.724587470723463e-17
531.0,0.008246141002699048,531,0.008246141002699,-4.85722573273506e-17
532.0,0.004060955767366536,532,0.0040609557673665,-3.642919299551295e-17
533.0,0.010479502257911832,533,0.0104795022579118,-3.2959746043559335e-17
534.0,0.01380949429461431,534,0.0138094942946143,-1.0408340855860843e-17
535.0,0.01984519318452449,535,0.0198451931845244,-9.020562075079397e-17
536.0,-0.0012931700279272818,536,-0.0012931700279272,8.174884380540703e-17
537.0,0.011204622348937043,537,0.011204622348937,-4.336808689942018e-17
538.0,0.018192593004435764,538,0.0181925930044357,-6.591949208711867e-17
539.0,0.03391339027090101,539,0.033913390270901,-1.3877787807814457e-17
540.0,0.004741565417325511,540,0.0047415654173255,-1.0408340855860843e-17
541.0,0.012118203537290206,541,0.0121182035372902,-6.938893903907228e-18
542.0,0.012500450471328861,542,0.0125004504713288,-6.071532165918825e-17
543.0,0.006668927238333566,543,0.0066689272383335,-6.591949208711867e-17
544.0,0.014970788942791913,544,0.0149707889427919,-1.214306433183765e-17
545.0,0.012387341643345096,545,0.012387341643345,-9.540979117872439e-17
546.0,0.017729252313740673,546,0.0177292523137406,-7.28583859910259e-17
547.0,0.031242450170370084,547,0.03124245017037,-8.326672684688674e-17
548.0,0.023227168002586396,548,0.0232271680025863,-9.71445146547012e-17
549.0,0.018781622973929046,549,0.018781622973929,-4.5102810375396984e-17
550.0,0.014645655944494074,550,0.014645655944494,-7.28583859910259e-17
551.0,0.017098505938184516,551,0.0170985059381845,-1.734723475976807e-17
552.0,0.010169995766515783,552,0.0101699957665157,-8.326672684688674e-17
553.0,0.025015656000619835,553,0.0250156560006198,-3.469446951953614e-17
554.0,0.03290126732291565,554,0.0329012673229156,-4.85722573273506e-17
555.0,0.022824491937720737,555,0.0228244919377207,-3.8163916471489756e-17
556.0,0.019519954454803035,556,0.019519954454803,-3.469446951953614e-17
557.0,0.013071605586891799,557,0.0130716055868917,-9.8879238130678e-17
558.0,0.001052756022650314,558,0.0010527560226503,-1.4094628242311558e-17
559.0,0.0009527556526922609,559,0.0009527556526922,-6.093216209368535e-17
560.0,0.01817245172359261,560,0.0181724517235926,-6.938893903907228e-18
561.0,0.03097588679501051,561,0.0309758867950105,-1.0408340855860843e-17
562.0,0.02490840503685643,562,0.0249084050368564,-2.7755575615628914e-17
563.0,0.019750489647645253,563,0.0197504896476452,-5.204170427930421e-17
564.0,0.019258024015118558,564,0.0192580240151185,-5.898059818321144e-17
565.0,0.006210370094823503,565,0.0062103700948235,-2.6020852139652106e-18
566.0,0.006053109762413911,566,0.0060531097624139,-1.0408340855860843e-17
567.0,0.013916232588098154,567,0.0139162325880981,-5.377642775528102e-17
568.0,0.014633797411178762,568,0.0146337974111787,-6.245004513516506e-17
569.0,0.01632115264591505,569,0.016321152645915,-4.85722573273506e-17
570.0,0.03339140672166341,570,0.0333914067216634,-6.938893903907228e-18
571.0,0.02392558996230587,571,0.0239255899623058,-6.938893903907228e-17
572.0,0.03584731946952413,572,0.0358473194695241,-2.7755575615628914e-17
573.0,0.019072107765589763,573,0.0190721077655897,-6.245004513516506e-17
574.0,0.015500215053250166,574,0.0155002150532501,-6.591949208711867e-17
575.0,0.015169237688947845,575,0.0151692376889478,-4.5102810375396984e-17
576.0,0.008937611971981951,576,0.0089376119719819,-5.204170427930421e-17
577.0,0.013845764872395527,577,0.0138457648723955,-2.7755575615628914e-17
578.0,0.019642832456403525,578,0.0196428324564035,-2.42861286636753e-17
579.0,0.02287588696692655,579,0.0228758869669265,-5.204170427930421e-17
580.0,0.04244441224461326,580,0.0424444122446132,-6.245004513516506e-17
581.0,0.02767224399113033,581,0.0276722439911303,-3.122502256758253e-17
582.0,0.0301110759916412,582,0.0301110759916412,0.0
583.0,0.027537406508510998,583,0.0275374065085109,-9.71445146547012e-17
584.0,0.00839214085795792,584,0.0083921408579579,-1.9081958235744878e-17
585.0,0.004533624771196898,585,0.0045336247711968,-9.80118763926896e-17
586.0,0.014054696060012972,586,0.0140546960600129,-7.28583859910259e-17
587.0,0.017515762979116722,587,0.0175157629791167,-2.0816681711721685e-17
588.0,0.024983320724563107,588,0.0249833207245631,-6.938893903907228e-18
589.0,0.020049368227663678,589,0.0200493682276636,-7.632783294297951e-17
590.0,-0.0022268311143647246,590,-0.0022268311143647,2.47198095326695e-17
591.0,0.004716598880367684,591,0.0047165988803676,-8.413408858487514e-17
592.0,0.024265541819676884,592,0.0242655418196768,-8.326672684688674e-17
593.0,0.031616984386237945,593,0.0316169843862379,-4.85722573273506e-17
594.0,0.037577359093430296,594,0.0375773590934302,-9.71445146547012e-17
595.0,0.03546112975544968,595,0.0354611297554496,-8.326672684688674e-17
596.0,0.017717231042322368,596,0.0177172310423223,-6.938893903907228e-17
597.0,0.011617343509144895,597,0.0116173435091448,-9.540979117872439e-17
598.0,0.0031641989236907975,598,0.0031641989236907,-9.75781955236954e-17
599.0,0.00914778705837005,599,0.00914778705837,-4.85722573273506e-17
600.0,0.019995938414436587,600,0.0199959384144365,-8.673617379884035e-17
601.0,0.023363443598607425,601,0.0233634435986074,-2.42861286636753e-17
602.0,0.03455329177905586,602,0.0345532917790558,-6.245004513516506e-17
603.0,0.02471138151273422,603,0.0247113815127342,-2.0816681711721685e-17
604.0,0.03183077144365498,604,0.0318307714436549,-8.326672684688674e-17
605.0,0.0263045280562757,605,0.0263045280562757,0.0
606.0,0.006859155995799782,606,0.0068591559957997,-8.153200337090993e-17
607.0,0.0015682494265067959,607,0.0015682494265067,-9.584347204771859e-17
608.0,0.01651383913810367,608,0.0165138391381036,-6.938893903907228e-17
609.0,0.02576319423393425,609,0.0257631942339342,-4.85722573273506e-17
610.0,0.02530397926129968,610,0.0253039792612996,-7.979727989493313e-17
611.0,0.030580147372405442,611,0.0305801473724054,-4.163336342344337e-17
612.0,0.03135676294051315,612,0.0313567629405131,-4.85722573273506e-17
613.0,0.030222497791960734,613,0.0302224977919607,-3.469446951953614e-17
614.0,0.013931476347379679,614,0.0139314763473796,-7.806255641895632e-17
615.0,0.008339212103964933,615,0.0083392121039649,-3.2959746043559335e-17
616.0,0.006841870551723694,616,0.0068418705517236,-9.454242944073599e-17
617.0,0.02506858272644852,617,0.0250685827264485,-1.734723475976807e-17
618.0,0.03303088809100796,618,0.0330308880910079,-6.245004513516506e-17
619.0,0.027994061836129625,619,0.0279940618361296,-2.42861286636753e-17
620.0,0.01576223108694652,620,0.0157622310869465,-2.0816681711721685e-17
621.0,0.019563649535063732,621,0.0195636495350637,-3.122502256758253e-17
622.0,0.020618771867422225,622,0.0206187718674222,-2.42861286636753e-17
623.0,0.006012853841337318,623,0.0060128538413373,-1.8214596497756474e-17
624.0,0.014854137066553363,624,0.0148541370665533,-6.418476861114186e-17
625.0,0.008372446092552721,625,0.0083724460925527,-2.0816681711721685e-17
626.0,0.01497972426347527,626,0.0149797242634752,-6.938893903907228e-17
627.0,0.01903337937955829,627,0.0190333793795582,-9.020562075079397e-17
628.0,0.03752441282150354,628,0.0375244128215035,-4.163336342344337e-17
629.0,0.022069745472714786,629,0.0220697454727147,-8.673617379884035e-17
630.0,0.023135319839058255,630,0.0231353198390582,-5.551115123125783e-17
631.0,0.03728972405773412,631,0.0372897240577341,-2.0816681711721685e-17
632.0,0.01868738549414939,632,0.0186873854941493,-9.020562075079397e-17
633.0,0.017144089491343273,633,0.0171440894913432,-7.28583859910259e-17
634.0,0.023476072456567465,634,0.0234760724565674,-6.591949208711867e-17
635.0,0.027652146234697916,635,0.0276521462346979,-1.734723475976807e-17
636.0,0.027954067934978788,636,0.0279540679349787,-8.673617379884035e-17
637.0,0.021210421920345723,637,0.0212104219203457,-2.42861286636753e-17
638.0,0.023300215114518963,638,0.0233002151145189,-6.245004513516506e-17
639.0,0.006139351207199439,639,0.0061393512071994,-3.903127820947816e-17
640.0,0.020209257751337972,640,0.0202092577513379,-7.28583859910259e-17
641.0,0.00817673694197385,641,0.0081767369419738,-5.0306980803327406e-17
642.0,0.009411774520726723,642,0.0094117745207267,-2.2551405187698492e-17
643.0,0.01516095374080706,643,0.015160953740807,-5.898059818321144e-17
644.0,0.021775592395392174,644,0.0217755923953921,-7.28583859910259e-17
645.0,0.029065774462027072,645,0.029065774462027,-7.28583859910259e-17
646.0,0.017432181627903276,646,0.0174321816279032,-7.632783294297951e-17
647.0,0.013726896161148083,647,0.013726896161148,-8.326672684688674e-17
648.0,0.03800358792941605,648,0.038003587929416,-4.85722573273506e-17
649.0,0.026822989396415586,649,0.0268229893964155,-8.673617379884035e-17
650.0,0.012789646770969831,650,0.0127896467709698,-3.122502256758253e-17
651.0,0.024040644318374937,651,0.0240406443183749,-3.8163916471489756e-17
652.0,0.021122123575723073,652,0.021122123575723,-7.28583859910259e-17
653.0,0.024082543346275465,653,0.0240825433462754,-6.591949208711867e-17
654.0,0.03247598041647759,654,0.0324759804164775,-9.020562075079397e-17
655.0,0.03583009756206401,655,0.035830097562064,-1.3877787807814457e-17
656.0,0.03411753839574594,656,0.0341175383957459,-4.163336342344337e-17
657.0,0.00986067716094663,657,0.0098606771609466,-2.949029909160572e-17
658.0,0.032268213110238086,658,0.032268213110238,-8.326672684688674e-17
659.0,0.025337832598046894,659,0.0253378325980468,-9.367506770274758e-17
660.0,0.024559120580924798,660,0.0245591205809247,-9.71445146547012e-17
661.0,0.02218055752329029,661,0.0221805575232902,-9.020562075079397e-17
662.0,0.0349950212224126,662,0.0349950212224126,0.0
663.0,0.024798889099777455,663,0.0247988890997774,-5.551115123125783e-17
664.0,0.019675747917720088,664,0.01967574791772,-8.673617379884035e-17
665.0,0.004797467302219971,665,0.0047974673022199,-7.112366251504909e-17
666.0,0.018881365020004814,666,0.0188813650200048,-1.3877787807814457e-17
667.0,0.024250156544116663,667,0.0242501565441166,-6.245004513516506e-17
668.0,0.019371938505785558,668,0.0193719385057855,-5.898059818321144e-17
669.0,0.02070932596379027,669,0.0207093259637902,-6.938893903907228e-17
670.0,0.023192552339077466,670,0.0231925523390774,-6.591949208711867e-17
671.0,0.023587982567665478,671,0.0235879825676654,-7.632783294297951e-17
672.0,0.02188320759406448,672,0.0218832075940644,-7.979727989493313e-17
673.0,0.019428658703390944,673,0.0194286587033909,-4.5102810375396984e-17
674.0,0.029523961427022627,674,0.0295239614270226,-2.7755575615628914e-17
675.0,0.021247820631140613,675,0.0212478206311406,-1.3877787807814457e-17
676.0,0.014513959278654731,676,0.0145139592786547,-3.122502256758253e-17
677.0,0.0165706365197682,677,0.0165706365197682,0.0
678.0,0.01988021203602308,678,0.019880212036023,-8.326672684688674e-17
679.0,0.02266126349325326,679,0.0226612634932532,-5.898059818321144e-17
680.0,0.028184283303787083,680,0.028184283303787,-8.326672684688674e-17
681.0,0.034269160900204376,681,0.0342691609002043,-7.632783294297951e-17
682.0,0.02123505564949557,682,0.0212350556494955,-6.938893903907228e-17
683.0,0.015371410713003186,683,0.0153714107130031,-8.673617379884035e-17
684.0,0.002369749661981224,684,0.0023697496619812,-2.42861286636753e-17
685.0,0.012450555020051546,685,0.0124505550200515,-4.5102810375396984e-17
686.0,0.03238163016356044,686,0.0323816301635604,-3.469446951953614e-17
687.0,0.03460175478762206,687,0.034601754787622,-6.245004513516506e-17
688.0,0.009851255836972328,688,0.0098512558369723,-2.7755575615628914e-17
689.0,0.015221598009307336,689,0.0152215980093073,-3.469446951953614e-17
690.0,0.021034216305673148,690,0.0210342163056731,-4.85722573273506e-17
691.0,0.025404383929399366,691,0.0254043839293993,-6.591949208711867e-17
692.0,0.014163122357233604,692,0.0141631223572336,-3.469446951953614e-18
693.0,0.02034241552966165,693,0.0203424155296616,-5.204170427930421e-17
694.0,0.032755223006875056,694,0.032755223006875,-5.551115123125783e-17
695.0,0.04254942128163908,695,0.042549421281639,-7.632783294297951e-17
696.0,0.02286177313794102,696,0.022861773137941,-2.0816681711721685e-17
697.0,0.014303601446727932,697,0.0143036014467279,-3.122502256758253e-17
698.0,0.009832189821326054,698,0.009832189821326,-5.377642775528102e-17
699.0,0.01529452245617513,699,0.0152945224561751,-2.949029909160572e-17
700.0,0.023337118491633113,700,0.0233371184916331,-1.3877787807814457e-17
701.0,0.025172907602293293,701,0.0251729076022932,-9.367506770274758e-17
702.0,0.027188440230263566,702,0.0271884402302635,-6.591949208711867e-17
703.0,0.029037869156480767,703,0.0290378691564807,-6.591949208711867e-17
704.0,0.024614612055300356,704,0.0246146120553003,-5.551115123125783e-17
705.0,0.017176321804308614,705,0.0171763218043086,-1.3877787807814457e-17
706.0,0.022223002477228526,706,0.0222230024772285,-2.7755575615628914e-17
707.0,0.017984361214371525,707,0.0179843612143715,-2.42861286636753e-17
708.0,0.022829066042762136,708,0.0228290660427621,-3.469446951953614e-17
709.0,0.0255812590818838,709,0.0255812590818838,0.0
710.0,0.020932920060601212,710,0.0209329200606012,-1.3877787807814457e-17
711.0,0.02527227175598501,711,0.025272271755985,-1.0408340855860843e-17
712.0,0.023747639088522732,712,0.0237476390885227,-3.122502256758253e-17
713.0,0.01780338000604509,713,0.017803380006045,-9.020562075079397e-17
714.0,0.012689145061268725,714,0.0126891450612687,-2.42861286636753e-17
715.0,0.006376233411704568,715,0.0063762334117045,-6.852157730108388e-17
716.0,0.017303141666533683,716,0.0173031416665336,-8.326672684688674e-17
717.0,0.02982499921665216,717,0.0298249992166521,-5.898059818321144e-17
718.0,0.035268656182583236,718,0.0352686561825832,-3.469446951953614e-17
719.0,0.032034762276906825,719,0.0320347622769068,-2.7755575615628914e-17
720.0,0.010781344627450729,720,0.0107813446274507,-2.7755575615628914e-17
721.0,0.0021973512403095086,721,0.0021973512403095,-8.673617379884035e-18
722.0,0.010520887571341397,722,0.0105208875713413,-9.71445146547012e-17
723.0,0.017249807744348367,723,0.0172498077443483,-6.591949208711867e-17
724.0,0.027759549663768368,724,0.0277595496637683,-6.938893903907228e-17
725.0,0.030029671742286546,725,0.0300296717422865,-4.5102810375396984e-17
726.0,0.04275376376106976,726,0.0427537637610697,-6.245004513516506e-17
727.0,0.033876112765258704,727,0.0338761127652587,-6.938893903907228e-18
728.0,0.028716677767821608,728,0.0287166777678216,-6.938893903907228e-18
729.0,0.020367996511820863,729,0.0203679965118208,-6.245004513516506e-17
730.0,0.01688809343681541,730,0.0168880934368154,-1.0408340855860843e-17
731.0,0.00341242884581483,731,0.0034124288458148,-2.992397996059992e-17
732.0,0.010161815219476011,732,0.010161815219476,-1.214306433183765e-17
733.0,0.016149073039777306,733,0.0161490730397773,-6.938893903907228e-18
734.0,0.025533903356982357,734,0.0255339033569823,-5.551115123125783e-17
735.0,0.019999372692538486,735,0.0199993726925384,-8.673617379884035e-17
736.0,0.02050890022418539,736,0.0205089002241853,-9.020562075079397e-17
737.0,0.023531513627967904,737,0.0235315136279679,-3.469446951953614e-18
738.0,0.024002426931239995,738,0.0240024269312399,-9.367506770274758e-17
739.0,0.028226193910918518,739,0.0282261939109185,-1.734723475976807e-17
740.0,0.02067345412062771,740,0.0206734541206277,-1.0408340855860843e-17
741.0,0.03971635412054475,741,0.0397163541205447,-4.85722573273506e-17
742.0,0.03740817481718839,742,0.0374081748171883,-9.020562075079397e-17
743.0,0.026943208250860273,743,0.0269432082508602,-7.28583859910259e-17
744.0,0.005019691694414519,744,0.0050196916944145,-1.9081958235744878e-17
745.0,0.007286195689779618,745,0.0072861956897796,-1.734723475976807e-17
746.0,0.019842666593694602,746,0.0198426665936946,-3.469446951953614e-18
747.0,0.03159265195191718,747,0.0315926519519171,-8.326672684688674e-17
748.0,0.020271678832641804,748,0.0202716788326418,-3.469446951953614e-18
749.0,0.02333770728022433,749,0.0233377072802243,-2.7755575615628914e-17
750.0,0.014573033306430894,750,0.0145730333064308,-9.367506770274758e-17
751.0,0.020893345652677198,751,0.0208933456526771,-9.71445146547012e-17
752.0,0.025887713536416612,752,0.0258877135364166,-1.3877787807814457e-17
753.0,0.02870884656277717,753,0.0287088465627771,-6.938893903907228e-17
754.0,0.016277950104051087,754,0.016277950104051,-8.673617379884035e-17
755.0,0.024693774952391223,755,0.0246937749523912,-2.42861286636753e-17
756.0,0.024577976345994124,756,0.0245779763459941,-2.42861286636753e-17
757.0,0.02988982696150444,757,0.0298898269615044,-3.8163916471489756e-17
758.0,0.0387575730064027,758,0.0387575730064027,0.0
759.0,0.024057442591653988,759,0.0240574425916539,-8.673617379884035e-17
760.0,0.0037166425419954408,760,0.0037166425419954,-4.0766001685454967e-17
761.0,0.005700102103936011,761,0.005700102103936,-1.1275702593849246e-17
